customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
15512232,R32XYUTH2ITTVG,47684938,5,0,0,N,Absolutely the best hairdyer,"I'm not one to buy expensive haircare products but after a stay at a hotel, I fell in love with the blow dryer in the rooms.  I wrote down the brand and model and set out to find one when I got home.  Amazon was the only place that was still selling this model.  I almost bought 2 in case they go out of production but I guess I'll just use this one and hope it lasts forever, lol.",5/31/2014
11931783,RLVECEU3FJ7C6,47684938,5,0,0,N,Great 3-speed blow dryer!,"Great hair dryer with 3 speeds, which is super hard to find!  (I have dry curly hair and really want a low speed and a medium speed.)  Also folds for travel and has removable concentrator attachment.",5/21/2014
17700852,R2R1LA4Z71GEUG,47684938,5,0,0,N,Must have hair dryer,"Used this hair dryer at a hotel and had to have one!  It's light weight, retract cord and high powered.",5/19/2014
29356523,RE5G1UJKHLG5D,47684938,5,0,0,N,There's no such thing as a quiet hair-dryer.,This dryer is not quiet but the noise is so much more tolerable compared to some dryers that has whistling noise or just super loud.  I love that it is foldable and retractable - makes it easier for storage and for traveling.,5/7/2014
15197561,R25YQ09R8XMIYY,47684938,5,0,0,N,Wonderful!,"Nice size, good weight, excellent airflow. Great styling my hair, and it's really thick and fairly long. Retractable cord is a plus.",5/2/2014
20838782,R2J3BYD05FGM69,47684938,3,0,0,N,Great Dryer But Needs a Nozzle,"The retractable cord, the compact size, and the power are awesome! So is the price! It just needs a proper nozzle!",4/29/2014
22529538,R1JZUIXNA46LBM,47684938,5,0,0,N,Got this one becos of ritz carlton,"I have many fancy and expensive hair dryer but I fell in love with this one when I was staying in the ritz carlton hotel. I notice that it is foldable, drys fast, and not too hot--just everything i needed for a hair dryer. So I ordered this one from amazon and I have been using this for years, still works great!",4/24/2014
16007520,R1CEKHXC228W2J,47684938,5,0,0,N,Love it!,I purchased this item because of the retractable cord.  It is a powerful hair dryer but not too heavy.  I also purchased the Scalpmaster Hair Dryer Holder so I could keep it on my counter top.  I would recommend this dryer.,4/20/2014
15873650,RQK5NX9VNQ69Z,47684938,5,0,0,N,"Used at Hotel, Had to Have it, Just Great!","After using this hair dryer at a Marriott on our way home, she just had to have one.  Compact, variable heat and blower settings, just what she wanted.  Fair price including the extra for shipping.  She's quite pleased and that's what it's all about.  Even the retractable cord is neat.",4/19/2014
38916159,R1BJR9CC0P9DON,47684938,5,0,0,N,Perfect,"We cruise a lot, and this blow dryer is perfect. It's powerful, yet portable.<br />I love the folding handle. What a space saver. Thank you",4/18/2014
45745206,R2BESVSUCSADHY,47684938,5,0,0,N,Love this hair dryer,Works great.  Not too heavy. Love the retractable cord.  Feel good knowing it is ionizing and ceramic for the safety of my hair.,4/17/2014
41284859,RV6TQESRERR06,47684938,5,0,0,N,Excellent,I thought I may of overpaid for just a hair dryer - but this product works very well.  It is effecient & drys hair quickly and makes my hair shine!  Friends & family that use it also notice a positive difference.,4/9/2014
16546353,R2VOO8K46LH89U,47684938,4,0,0,N,Easy and Effective,"I used one of these at a Marriott once, and thought it was a great little dryer. It folds up nicely and works great for my daily use at home. Temperature and blowing options are perfect for me. I literally have no complaints, especially for a $20 product.",4/8/2014
52269013,R3AGIWBVTTN0JZ,47684938,4,0,0,N,Great Product,"Doesn't fry my hair like my last blow dryer, easy to store with retractable cord. It has a number of settings as well. Great buy! Got great rating from Good Morning America. (The reason I bought it).",4/3/2014
37479750,R2AODA2ZJO8E7H,47684938,5,0,0,N,Great product!!,First discovered this at a hotel we were staying at and was impressed by the output so much that we ordered one before we checked out.,4/3/2014
32554372,R33LFOKK4JBZPO,47684938,5,0,0,N,A great travel dryer,"This is the best travel dryer I have used, and I have bought many. Only negative - it isn't dual voltage so it won't work in countries with 240 volt wiring.",4/1/2014
14925019,R2WLRDKUT57HC5,47684938,5,0,0,N,Works Great!,"This hairdryer work exactly like it was described. All features work as expected. Comfortable to hold, not to loud and cord retracts just fine. Would definitely recommend.",3/30/2014
10364465,RY7I24HNFXU6V,47684938,5,0,0,N,AWESOME!,I tried this blow dryer at a hotel and loved it. I ordered it when I got home and was not disappointed. This blow dryer is powerful and does the job efficiently!,3/29/2014
20336706,R1WY46V832J8L3,47684938,5,0,0,N,Love it so far!,So far so good. I've had it about 2 months. Cord still retracts and dries my thick hair fast with minimal frizz.,3/27/2014
17878791,R1LBT688PGT64R,47684938,4,0,0,N,Nice ceramic dryer for a low price,"I discovered this hair dryer at an upscale hotel in  Boston and took a photo of it with my phone to remember to research it. I am pleased with my purchase, it is lightweight and travels well.",3/25/2014
16049185,R3GF9D7KBRZEQM,47684938,5,0,0,N,The greatest blowdryer ever!,"I love this blow dryer! It's the most user friendly dryer I have ever used. It is well made & dries hair very nicely, without burning it. I love the retractable cord. The blow dryer folds shut so it's easier to store.  Cant believe I found such a great affordable blow dryer.",3/24/2014
10586092,R3AF7LI8W4O8P2,47684938,1,1,5,N,Cord wont retract,The cord was hanging down and my puppies chewed it to pieces. Used one time what a was of my money,3/24/2014
10172767,R5RCJG2TI5ZJV,47684938,2,0,0,N,It's a basic hairdryer...without a diffuser and hardly functioning retractable cord,"So disappointed! Scrutinized the reviews before ordering this and totally disappointed.<br />Pros: The low, medium and high work fine. The cool shot, when held down works fine.<br />It does fold without issue.<br /><br />Cons: Thank goodness I decided to err on the side of caution and test this out as soon as I took it out of the box. The retractable cord DOES NOT RETRACT ALL THE WAY! There is a good 7&#34; of cord that can not be retracted because of a stopper that can not be moved or removed. The part that should fully retract did not, after 30 seconds of CAREFUL use.<br /><br />There is no diffuser. The little black piece that is shown in the pic does not a diffuser make.<br /><br />Ordered yesterday and returning today, enough said.",3/23/2014
41721346,RKDB07U87VAEX,47684938,5,0,0,N,Great!!,I am a flight attendant and many hotels I stay in have this hair dryer and I LOVE it! I had to order one for home!!,3/20/2014
50705668,R35HQ17LY6D3HR,47684938,4,0,0,N,Very good lightweight ionic dryer,I like the compact size and light weight of of this dryer. And my hair is noticeably smoother!<br />My only disappointment is that I thought there were more heat settings - the product description says 3 heat/air speeds. It is actually only 3 air speeds + a cool shot button.,3/17/2014
9950812,R34H2G3ZQ2CVBQ,47684938,3,0,0,N,It broke!,"I did love this hair dryer.  Ordered it in Jul 2013.  It is now March 2014 and only the slow speed works.  The other two don't. I know hair dryers are a somewhat disposable item.  But come on, didn't even last a year?",3/17/2014
37489503,R3VS85SRA79IND,47684938,3,1,2,N,travel dryer??,I purchased this dryer for traveling after reading some of the reviews.  I thought the retractable cord would allow more room in my carry on bag too.  I did not use the dryer so I can't review how well it works.  The size even with the cord retracted was my problem; it was as large as my 'home' hair dryer & that is why I returned it.,3/14/2014
12111265,R1ELGCC7NNZOKO,47684938,4,0,0,N,Still kind of heavy and cord refused to retract after a few months,"I was looking for something light and easy to store, hence the foldable handle and retractable cords. It is not light, and not small. The retractable cord can only retract half way after a few months. Other than that, I don't mind it and has gotten used to the weight. Still on the lookout for my dream hair dryer...<br /><br />Tip: retract the cord before folding the handle, cord will not retract otherwise.",3/13/2014
17049634,R29EU39JGU0TRI,47684938,5,0,0,N,best product!,"i love this new blowdryer, it's just as it described and was a very good price. i got it on time, too !",3/13/2014
10646596,R1EAD18IXJE7KP,47684938,5,0,0,N,Salon quality for drugstore price,"This is an awesome blow drier.  I'm going to buy it and give it to my girlfriends for gifts, you really can't beat the price for the quality you get.  I first tried it in an upscale day spa in Chicago.  I had to call the place to find out the brand and model because that was the best hair day of my life to date.  Now my hair is shiny and frizz-free every day.  I couldn't be happier.",3/10/2014
45975829,R3KEXG4P7PTC7P,47684938,3,0,0,N,Retractable Cord,"I Love the retractable cord feature, except when the retract button sticks in place only a few weeks after purchase.  I guess I will do it the old fashioned way and wrap the cord :(",3/10/2014
46042326,RSGVM1WPAHJUR,47684938,4,0,0,N,Powerful little hair dryer but be aware the cord doesn't retract all the way,"Dave's wife:<br /><br />I was sick of my old 1875w hairdryer's cords always getting in the way in the cabinet so I ditched it for a folding model with a retractable cord.<br /><br />People said this dryer was loud, but I didn't find that to be true.<br /><br />It works very well and I'm happy with it, just be aware that the cord doesn't retract all the way, it only retracts to a certain point.<br /><br />Still, much better than what I had and it works great!",3/7/2014
35503422,RA54S6IIRG4E3,47684938,5,0,0,N,Great hair dryer for the money,This is a good ceramic hair dryer for the money.  The retractable cord is a bonus.  Don't expect a $20 dryer to last forever so treat it gently and it will last a long time.,3/3/2014
34374810,R1FH6T3ZB32SUR,47684938,4,0,0,N,Like,"I used this first in a hotel and thought it blew my hair dry faster.  Bought for home, still love but wish it was a little less bulky.  A little heavy and hard to blow the back with a round brush and hold onto at the same time.  But it drys quick and I still like.  Love the retractable plug.",3/3/2014
36122754,R2LR439G68DB31,47684938,1,0,2,N,NOT DUAL VOLTAGE,"Bought this hairdryer for my overseas travel needs, and considering that the features of being foldable and having a retractable cord would be suitable for travelling, I purchased this item (there was no information about the voltage on product description, but it was available for shipping internationally so I deduced that it is dual voltage). Amazon shipped this item to Singapore (220volts). Once I tried it on, it fried my adaptor plug, and the hairdyer stopped working too after 2 seconds. Such a dissapointment!",3/3/2014
37179611,R2QD6B4285WCQQ,47684938,5,0,1,N,Spend less time drying more time beautiful,My wife used this hair dryer at the Heathman Hotel in Portland and had to buy them for our VRBO  in Bend Or. Our VRBO 304450 incase you want to try the hair dryers!!!,3/1/2014
20198245,R2MJGFA0VRA61G,47684938,4,0,0,N,Andis hair dryer,"I like Andis hair dryers a lot.  This version has a retractable chord and a folding handle.  Great for my daughter's college dorm room with limited space.  Great for travel.  I would give it 5 stars, but it has limited heated selection.  Wish it had a warm setting...instead of just the hot.  Other than that, it is a nice, powerful, convenient dryer.",2/28/2014
35475252,R3USJU8E6Q240B,47684938,5,0,0,N,Good,Love the hair dryer--easy to carry and take with me on the go. Great so far. Really like it a lot.,2/27/2014
29531731,R1LMU10NQPCY77,47684938,5,0,0,N,Great power,Fast drying with lots of shine - I was first introduced to this hair dryer at a 5-star hotel I stayed at - it dries hair fast with lots of shine.,2/23/2014
