customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
30470969,R315KN2XK8G2JU,454116188,5,1,2,N,Natural Rubber is the Way to Go!,"We love these pacifiers. They are so much softer then the regular silicone pacifiers. Even if you don't get these for health reasons get them because they are much softer and gummier for the baby. We have used them since our boy was born. Even though he is breastfed, we did not have any issues with nipple confusion. He took the pacifier when he was not hungry. When he was hungry he didn't want it. They do have to be replaced once they become sticky. But for sanitary reasons it's best to replace any kind of pacifer after about 2-3 months.",8/1/2012
10987198,R2LWIL2W2C4P47,454116188,5,0,0,N,Best pacifiers,Eco friendly and safe. My baby is 100% breastfed and took these with no hesitation. He likes to suck a lot and momma needed a break. I love the fact that these are 100% natural hevea rubber.,7/11/2012
43026505,R3K14MOQVJAYLG,454116188,5,0,0,N,Love these Pacis!,"I love these rubber pacifiers! I love that they are chemical free & come from a natural plant, the rubber tree, vs being manufactured like silicon. My little one loves to suck on these!",6/19/2012
13513388,R6UHNUX1WFPFP,454116188,3,0,1,N,Only okay,"I love the concept of these! The problem is, my daughter won't use them. The entire pacifier is rubbery and soft, and she won't use it as a pacifier. She doesn't really like playing with them either - I thought maybe it would work as a sort of teether. I think you might have to start off your baby with these type of pacifiers, because I think switching from a 'normal' style to these won't work well.",5/21/2012
47990083,RXVOUDHS2Z40,456437823,5,0,0,N,Our baby's favorite pacifier,"Our baby likes to suck on this with someone's finger inside. And now that he's teething, he prefers it to other teething tools. A note of caution: we were dog sitting a 1-yr old dog who sought them out to eat them. Our own dogs aren't interested, but the pup sure was. We had to buy more!",12/9/2011
49748250,R2P18EXES1TXAZ,456437823,5,0,0,N,Soothies,The pacifiers came just in time for my trip to see my grandson.  He absolutely loves only these types of soothies and they work so well.  Fast delivery great service.,9/21/2011
22028739,RJQARONHRH8GL,456437823,3,0,0,N,Average,"These pacifiers are average, not bad, but there is definitely better. My son is now five months and does not use a pacifier at all. Between five weeks and four months he really seemed to prefer the GumDrop Pacifiers. My only real complaint is that the soothie covered his nose. Not ideal when baby is sleeping and could potentially be hazardous if left unattended. We did not have this problem when he was a little older but I still would not reccomend this pacifier when there are many more to choose from. Granted all babies are different and some will prefer one thing over another...the choice is yours.",8/24/2011
42837094,R2ORC1Y23JCVLY,456437823,5,0,0,N,Nothing beats the Soothie,"Both of my sons refused every pacifier except the Soothie for the first few months of their lives.  They even rejected the new Gumdrop pacifiers, which are similar to these but do not touch baby's nose.  Apparently my boys like these even though they look too big for a newborn.  Must be something comforting about it.",8/13/2011
43820053,R4VVPRXNF0Z00,456437823,5,0,0,N,Best Pacifier Ever!,"We were given one of these pacifiers at the hospital when our daughter was born.  We had a few around the house that we had boughten, or were given at baby showers.  She definitly prefers these pacifiers over the rest.  They dont have latex in them, which is nice, because the last thing you would want is for your baby to have a reaction, when you have no idea what alergies they may have.  They are also BPA free, which is a must with somehting that a baby will have in their mouth!  We have about 10 of these scattered about the house.  Great product!",6/2/2011
48786878,R1ZB49NPWKTIXK,456437823,5,0,0,N,Best Binkies,"Try these pacifiers first, I wish I had. My baby loves these, I only wish we could attach a clip somehow. No matter, I am sticking with these as long as he adores them.",5/19/2011
50847146,RLXW96A4R4GTP,456437823,5,0,0,N,Same pacifier you get in the hospital,"This is the same kind of pacifier you get in the hospital - and there is a reason for this:  newborns prefer this one.  As a first time parent-to-be I bought, and was given several different types of pacifiers - of course my son's favorite is the one we have only one of:  the one he went home with from the hospital.  I tried to get him to take another one, since I was afraid we'd loose this one (plus it's huge, and covers his cute little face so I wanted him to try the smaller clear one....no way he said!).  It was tough finding these in stores so I resorted to Amazon and bought SEVERAL so we will never be without!",4/12/2011
44150137,R1DEG76A2HCKB0,456437823,5,0,0,N,Hospital Grade Pacifiers - AWESOME,We got a green one from the hospital and our baby loves it. We figure we should just stick with what we have instead of experimenting. We found a similar-looking one by Avent but they weren't the same. Thank goodness Amazon has these. They are exactly the same as the one we got from the hospital except the color but the engraving on the pacifier is all the same. The color for the blue ones is actually much lighter in person than in the picture -- more of a transparent grayish light blue; very pretty though.<br /><br />I personally like how it's one piece so I don't have to worry about loose pieces coming off -- choking hazard. The pacifier is really soft. I know they make harder ones for teethers but these are the softer ones for newborns and non-teething babies. It's very easy to clean and long-lasting. We're actually still using the green one we got from the hospital but having spares make it easier if I have to clean them then I don't have to worry about not having a pacifier available if it's being sterilized. I sterilizes them in boiling water and they stand up to the heat very well.<br /><br />These pacifiers does tend to get stuff like lint and hair stuck on them because of their sticky-ish surface. I don't use napkins or cloths with lots of fiber to wipe them otherwise they get fury. Most of the time I just run it through warm-hot water and maybe scrub it a little with my hands then let it air dry.,3/9/2011
19130616,R1Z9AQP3E8P06E,456437823,5,0,0,N,The only paci my baby will take,"When we were in the hospital, the nurse gave us a Nuk pacifier to calm our baby.  He never got the hang of latching onto it so it kept falling out of his mouth or he'd just push it out with his tongue.  We purchased the Sootheis just to try them and he loves them.  It hasn't interfered with breastfeeding at all (my one concern about pacifiers in general).  It's also really fun to look inside the little hole when he's sucking!",2/17/2011
15003964,R2422HIDPKTS5J,456437823,5,0,0,N,Love these pacifiers,My baby loves these pacifiers and kids get a kick out of watching him suck on it because they can see the inside of his mouth.,2/6/2011
49517010,R3NTV2FGO18CGM,456437823,4,0,0,N,A Good pacifier for newborns,"We weren't sure at first if we were going to use pacifiers. I didn't want to have the problem of having to keep putting it back in for him to sleep. However, we found a happy medium in using them. They really are a great transitional piece. What I mean is if you are in the car and he's hungry and you need to buy 10-15 minutes to get home to nurse, letting him suck on the pacifier will keep him from a total meltdown. It also is invaluable if he has missed his sleep window and needs the soothing of sucking to settle him down. We tried the other kind that has the wider rubber piece, but I found it would make him gag. I bought these at the grocery store late one night when we were desperate and couldn't find our others and this one was hospital recommended. They are a good pacifier. A few drawbacks to me is the little handle can be awkward and the breathing holes aren't very big. Having said that he had a easier time using this one than any others and the nipple wasn't too big for him as a newborn. Now we only use it occasionally when we need to buy some time to get home and he's hungry or tired. Be careful not to keep these lying around where pets can get to them, because we have found our cats love to chew on these!",9/28/2010
19550007,R2666D4KICMSXX,456437823,5,0,0,N,Great,Shipping was fast. Haven't used them yet but I've heard they are what the hospital gives out and are fantastic.,8/1/2010
40825065,RLO4D30SNPYVS,456437823,5,0,0,N,Love these binkies,"These are the perfect fit when other calming methods have failed. They are simple and effective. My husband and I got a kick out of them because the nipples are hollow, so you can see into your baby's mouth while they are sucking :-)",7/1/2010
31562038,rt3igmcejq5yc,456437823,5,15,16,n,amazing!!!,"as first time parents, we were given the choice to use a pacifier in the hospital. after much debate b/c of breastfeeeding, we decided to let our son have it b/c our son was just very inconsolable while my milk came in. nothing worked to soothe him not shooshing, not swaddling, not anything and not even the hospital nurses could soothe him.  this was a godsend! it did not contribute to any breastfeeding problems and has been the best thing to calm our son.  he is now 3 months old and only wants it when is very stressed so he is not dependent upon it all the time, did not have nipple confusion and had learned to self soothe for the most part now by sucking his fingers.  it is really a great product and i recommend it to anyone wanting to use a pacifier for their baby. our son refuses to use any other brand or type but the soothie for the sucking action is calming to him like when he is feeding.",12/10/2009
